# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
8,20,509.6833,21761,22170,0
9,20,509.6869,21762,22171,0
10,20,509.6933,21762,22172,0
9,20,509.7062,21763,22172,0
8,20,509.7126,21763,22173,0
9,20,509.7162,21763,22174,0
10,20,509.7226,21763,22175,0
9,20,509.7355,21764,22175,0
8,20,509.7419,21764,22176,0
9,20,509.7455,21764,22177,0
10,20,509.7519,21764,22178,0
9,20,509.7648,21765,22178,0
8,20,509.7712,21765,22179,0
9,20,509.7748,21766,22180,0
10,20,509.7812,21766,22181,0
9,20,509.7941,21767,22181,0
8,20,509.8005,21768,22182,0
9,20,509.8041,21769,22183,0
10,20,509.8106,21769,22184,0
9,20,509.8234,21769,22184,0
8,20,509.8299,21769,22185,0
9,20,509.8334,21770,22186,0
10,20,509.8399,21770,22187,0
9,20,509.8527,21770,22187,0
8,20,509.8592,21771,22188,0
9,20,509.8627,21772,22189,0
10,20,509.8692,21772,22190,0
9,20,509.8821,21772,22190,0
8,20,509.8885,21772,22191,0
9,20,509.8921,21773,22192,0
10,20,509.8985,21774,22193,0
9,20,509.9114,21774,22193,0
8,20,509.9178,21775,22194,0
9,20,509.9214,21775,22195,0
10,20,509.9278,21775,22196,0
9,20,509.9407,21775,22196,0
8,20,509.9471,21776,22197,0
9,20,509.9507,21777,22198,0
10,20,509.9571,21777,22199,0
9,20,509.9700,21778,22199,0
8,20,509.9764,21779,22200,0
9,20,509.9800,21779,22201,0
10,20,509.9864,21779,22202,0
9,20,509.9993,21779,22202,0
8,20,510.0058,21779,22203,0
9,20,510.0093,21779,22204,0
10,20,510.0158,21780,22205,0
9,20,510.0286,21780,22205,0
8,20,510.0351,21780,22206,0
9,20,510.0386,21780,22207,0
10,20,510.0451,21780,22208,0
9,20,510.0579,21781,22208,0
8,20,510.0644,21781,22209,0
9,20,510.0680,21781,22210,0
10,20,510.0744,21781,22211,0
9,20,510.0873,21782,22211,0
8,20,510.0937,21782,22212,0
9,20,510.0973,21782,22213,0
10,20,510.1037,21782,22214,0
12,20,510.1166,21782,22214,0
12,20,510.1624,21783,22214,0
9,20,510.2082,21783,22214,0
8,20,510.2146,21783,22215,0
9,20,510.2182,21783,22216,0
10,20,510.2246,21784,22217,0
12,20,510.2375,21784,22217,0
9,20,510.2833,21784,22217,0
8,20,510.2897,21784,22218,0
9,20,510.2933,21785,22219,0
10,20,510.2997,21785,22220,0
12,20,510.3126,21786,22220,0
12,20,510.3584,21786,22220,0
12,20,510.4042,21786,22220,0
12,20,510.4500,21786,22220,0
12,20,510.4958,21786,22220,0
12,20,510.5416,21787,22220,0
12,20,510.5874,21787,22220,0
12,20,510.6332,21787,22220,0
12,20,510.6790,21787,22220,0
12,20,510.7248,21787,22220,0
12,20,510.7706,21788,22220,0
12,20,510.8163,21789,22220,0
9,20,510.8621,21789,22220,0
8,20,510.8686,21790,22221,0
9,20,510.8722,21790,22222,0
10,20,510.8786,21791,22223,0
12,20,510.8915,21791,22223,0
12,20,510.9373,21791,22223,0
12,20,510.9830,21791,22223,0
12,20,511.0288,21791,22223,0
12,20,511.0746,21791,22223,0
12,20,511.1204,21792,22223,0
12,20,511.1662,21792,22223,0
12,20,511.2120,21792,22223,0
12,20,511.2578,21792,22223,0
12,20,511.3036,21792,22223,0
12,20,511.3494,21793,22223,0
12,20,511.3952,21793,22223,0
12,20,511.4410,21793,22223,0
12,20,511.4868,21793,22223,0
12,20,511.5326,21793,22223,0
12,20,511.5784,21793,22223,0
12,20,511.6242,21794,22223,0
12,20,511.6700,21794,22223,0
12,20,511.7158,21794,22223,0
12,20,511.7616,21794,22223,0
12,20,511.8074,21794,22223,0
9,20,511.8532,21794,22223,0
8,20,511.8596,21794,22224,0
9,20,511.8632,21794,22225,0
10,20,511.8696,21794,22226,0
9,20,511.8825,21794,22226,0
8,20,511.8889,21794,22227,0
9,20,511.8925,21795,22228,0
10,20,511.8989,21795,22229,0
9,20,511.9118,21795,22229,0
8,20,511.9182,21795,22230,0
9,20,511.9218,21796,22231,0
10,20,511.9282,21796,22232,0
9,20,511.9411,21796,22232,0
8,20,511.9475,21796,22233,0
9,20,511.9511,21797,22234,0
10,20,511.9576,21798,22235,0
9,20,511.9704,21799,22235,0
8,20,511.9769,21799,22236,0
9,20,511.9804,21800,22237,0
10,20,511.9869,21800,22238,0
9,20,511.9997,21800,22238,0
8,20,512.0062,21801,22239,0
9,20,512.0098,21801,22240,0
10,20,512.0162,21801,22241,0
9,20,512.0291,21801,22241,0
8,20,512.0355,21801,22242,0
9,20,512.0391,21801,22243,0
10,20,512.0455,21802,22244,0
9,20,512.0584,21802,22244,0
8,20,512.0648,21802,22245,0
9,20,512.0684,21803,22246,0
10,20,512.0748,21803,22247,0
9,20,512.0877,21803,22247,0
8,20,512.0941,21803,22248,0
9,20,512.0977,21804,22249,0
10,20,512.1041,21805,22250,0
9,20,512.1170,21806,22250,0
8,20,512.1234,21807,22251,0
9,20,512.1270,21808,22252,0
10,20,512.1334,21808,22253,0
9,20,512.1463,21809,22253,0
8,20,512.1528,21809,22254,0
9,20,512.1563,21809,22255,0
10,20,512.1628,21810,22256,0
9,20,512.1756,21810,22256,0
8,20,512.1821,21810,22257,0
9,20,512.1856,21810,22258,0
10,20,512.1921,21810,22259,0
9,20,512.2050,21810,22259,0
8,20,512.2114,21811,22260,0
9,20,512.2150,21811,22261,0
10,20,512.2214,21812,22262,0
9,20,512.2343,21813,22262,0
8,20,512.2407,21814,22263,0
9,20,512.2443,21814,22264,0
10,20,512.2507,21815,22265,0
9,20,512.2636,21815,22265,0
8,20,512.2700,21815,22266,0
9,20,512.2736,21815,22267,0
10,20,512.2800,21816,22268,0
9,20,512.2929,21816,22268,0
8,20,512.2993,21816,22269,0
9,20,512.3029,21816,22270,0
10,20,512.3093,21816,22271,0
9,20,512.3222,21816,22271,0
8,20,512.3286,21817,22272,0
9,20,512.3322,21818,22273,0
10,20,512.3387,21818,22274,0
9,20,512.3515,21818,22274,0
8,20,512.3580,21819,22275,0
9,20,512.3615,21820,22276,0
10,20,512.3680,21821,22277,0
9,20,512.3808,21821,22277,0
8,20,512.3873,21822,22278,0
9,20,512.3909,21822,22279,0
10,20,512.3973,21823,22280,0
9,20,512.4102,21824,22280,0
8,20,512.4166,21825,22281,0
9,20,512.4202,21825,22282,0
10,20,512.4266,21825,22283,0
9,20,512.4395,21825,22283,0
8,20,512.4459,21825,22284,0
9,20,512.4495,21826,22285,0
10,20,512.4559,21826,22286,0
9,20,512.4688,21827,22286,0
8,20,512.4752,21828,22287,0
9,20,512.4788,21829,22288,0
10,20,512.4852,21830,22289,0
9,20,512.4981,21830,22289,0
8,20,512.5045,21830,22290,0
9,20,512.5081,21830,22291,0
10,20,512.5146,21831,22292,0
9,20,512.5274,21831,22292,0
8,20,512.5339,21831,22293,0
9,20,512.5374,21831,22294,0
10,20,512.5439,21831,22295,0
9,20,512.5567,21831,22295,0
8,20,512.5632,21831,22296,0
9,20,512.5667,21832,22297,0
10,20,512.5732,21833,22298,0
9,20,512.5861,21833,22298,0
8,20,512.5925,21834,22299,0
9,20,512.5961,21834,22300,0
10,20,512.6025,21834,22301,0
9,20,512.6154,21834,22301,0
8,20,512.6218,21834,22302,0
9,20,512.6254,21834,22303,0
10,20,512.6318,21834,22304,0
9,20,512.6447,21835,22304,0
8,20,512.6511,21836,22305,0
9,20,512.6547,21836,22306,0
10,20,512.6611,21837,22307,0
9,20,512.6740,21837,22307,0
8,20,512.6804,21838,22308,0
9,20,512.6840,21838,22309,0
10,20,512.6904,21839,22310,0
9,20,512.7033,21839,22310,0
8,20,512.7098,21840,22311,0
9,20,512.7133,21841,22312,0
10,20,512.7198,21841,22313,0
9,20,512.7326,21841,22313,0
8,20,512.7391,21842,22314,0
9,20,512.7426,21842,22315,0
10,20,512.7491,21842,22316,0
9,20,512.7619,21843,22316,0
8,20,512.7684,21844,22317,0
9,20,512.7720,21844,22318,0
10,20,512.7784,21844,22319,0
9,20,512.7913,21844,22319,0
8,20,512.7977,21845,22320,0
9,20,512.8013,21845,22321,0
10,20,512.8077,21845,22322,0
9,20,512.8206,21845,22322,0
8,20,512.8270,21846,22323,0
9,20,512.8306,21847,22324,0
10,20,512.8370,21847,22325,0
9,20,512.8499,21847,22325,0
8,20,512.8563,21847,22326,0
9,20,512.8599,21848,22327,0
10,20,512.8663,21849,22328,0
9,20,512.8792,21849,22328,0
8,20,512.8856,21849,22329,0
9,20,512.8892,21849,22330,0
10,20,512.8957,21849,22331,0
9,20,512.9085,21849,22331,0
8,20,512.9150,21849,22332,0
9,20,512.9185,21850,22333,0
10,20,512.9250,21850,22334,0
9,20,512.9378,21851,22334,0
8,20,512.9443,21851,22335,0
9,20,512.9478,21851,22336,0
10,20,512.9543,21852,22337,0
9,20,512.9672,21852,22337,0
8,20,512.9736,21853,22338,0
9,20,512.9772,21854,22339,0
10,20,512.9836,21854,22340,0
9,20,512.9965,21855,22340,0
8,20,513.0029,21855,22341,0
9,20,513.0065,21856,22342,0
10,20,513.0129,21856,22343,0
12,20,513.0258,21856,22343,0
9,20,513.0716,21857,22343,0
8,20,513.0780,21857,22344,0
9,20,513.0816,21857,22345,0
10,20,513.0880,21857,22346,0
9,20,513.1009,21857,22346,0
8,20,513.1073,21857,22347,0
9,20,513.1109,21858,22348,0
10,20,513.1173,21858,22349,0
9,20,513.1302,21858,22349,0
8,20,513.1366,21858,22350,0
9,20,513.1402,21859,22351,0
10,20,513.1467,21859,22352,0
9,20,513.1595,21860,22352,0
8,20,513.1660,21861,22353,0
9,20,513.1695,21861,22354,0
10,20,513.1760,21861,22355,0
12,20,513.1888,21861,22355,0
12,20,513.2346,21861,22355,0
12,20,513.2804,21861,22355,0
9,20,513.3262,21862,22355,0
8,20,513.3327,21862,22356,0
9,20,513.3362,21862,22357,0
10,20,513.3427,21862,22358,0
9,20,513.3555,21863,22358,0
8,20,513.3620,21864,22359,0
9,20,513.3656,21865,22360,0
10,20,513.3720,21865,22361,0
9,20,513.3849,21865,22361,0
8,20,513.3913,21866,22362,0
9,20,513.3949,21867,22363,0
10,20,513.4013,21868,22364,0
12,20,513.4142,21868,22364,0
9,20,513.4600,21868,22364,0
8,20,513.4664,21869,22365,0
9,20,513.4700,21870,22366,0
10,20,513.4764,21870,22367,0
12,20,513.4893,21870,22367,0
9,20,513.5351,21871,22367,0
8,20,513.5415,21871,22368,0
9,20,513.5451,21871,22369,0
10,20,513.5515,21871,22370,0
9,20,513.5644,21872,22370,0
8,20,513.5708,21872,22371,0
9,20,513.5744,21872,22372,0
10,20,513.5808,21872,22373,0
9,20,513.5937,21872,22373,0
8,20,513.6002,21872,22374,0
9,20,513.6037,21872,22375,0
10,20,513.6102,21872,22376,0
11,20,513.6230,21873,22376,0
9,20,513.6459,21873,22376,0
8,20,513.6524,21873,22377,0
9,20,513.6559,21874,22378,0
10,20,513.6624,21874,22379,0
9,20,513.6752,21875,22379,0
8,20,513.6817,21876,22380,0
9,20,513.6853,21876,22381,0
10,20,513.6917,21877,22382,0
9,20,513.7046,21877,22382,0
8,20,513.7110,21877,22383,0
9,20,513.7146,21877,22384,0
10,20,513.7210,21877,22385,0
9,20,513.7339,21878,22385,0
8,20,513.7403,21879,22386,0
9,20,513.7439,21879,22387,0
10,20,513.7503,21879,22388,0
9,20,513.7632,21880,22388,0
8,20,513.7696,21881,22389,0
9,20,513.7732,21881,22390,0
10,20,513.7796,21881,22391,0
11,20,513.7925,21881,22391,0
9,20,513.8154,21882,22391,0
8,20,513.8218,21882,22392,0
9,20,513.8254,21883,22393,0
10,20,513.8318,21884,22394,0
9,20,513.8447,21885,22394,0
8,20,513.8512,21885,22395,0
9,20,513.8547,21886,22396,0
10,20,513.8612,21887,22397,0
9,20,513.8740,21887,22397,0
8,20,513.8805,21888,22398,0
9,20,513.8840,21888,22399,0
10,20,513.8905,21889,22400,0
9,20,513.9034,21890,22400,0
8,20,513.9098,21890,22401,0
9,20,513.9134,21891,22402,0
10,20,513.9198,21891,22403,0
9,20,513.9327,21892,22403,0
8,20,513.9391,21893,22404,0
9,20,513.9427,21893,22405,0
10,20,513.9491,21894,22406,0
9,20,513.9620,21894,22406,0
8,20,513.9684,21894,22407,0
9,20,513.9720,21895,22408,0
10,20,513.9784,21896,22409,0
9,20,513.9913,21896,22409,0
8,20,513.9977,21897,22410,0
9,20,514.0013,21898,22411,0
10,20,514.0077,21898,22412,0
9,20,514.0206,21899,22412,0
8,20,514.0270,21899,22413,0
9,20,514.0306,21900,22414,0
10,20,514.0371,21900,22415,0
9,20,514.0499,21901,22415,0
8,20,514.0564,21901,22416,0
9,20,514.0599,21901,22417,0
10,20,514.0664,21902,22418,0
12,20,514.0792,21902,22418,0
9,20,514.1250,21902,22418,0
8,20,514.1315,21903,22419,0
9,20,514.1350,21903,22420,0
10,20,514.1415,21903,22421,0
12,20,514.1544,21903,22421,0
9,20,514.2002,21903,22421,0
8,20,514.2066,21904,22422,0
9,20,514.2102,21905,22423,0
10,20,514.2166,21906,22424,0
9,20,514.2295,21907,22424,0
8,20,514.2359,21908,22425,0
9,20,514.2395,21908,22426,0
10,20,514.2459,21908,22427,0
12,20,514.2588,21909,22427,0
12,20,514.3046,21910,22427,0
9,20,514.3504,21911,22427,0
8,20,514.3568,21912,22428,0
9,20,514.3604,21912,22429,0
10,20,514.3668,21913,22430,0
12,20,514.3797,21913,22430,0
9,20,514.4255,21914,22430,0
8,20,514.4319,21915,22431,0
9,20,514.4355,21916,22432,0
10,20,514.4419,21916,22433,0
12,20,514.4548,21916,22433,0
9,20,514.5006,21916,22433,0
8,20,514.5070,21916,22434,0
9,20,514.5106,21916,22435,0
10,20,514.5170,21917,22436,0
9,20,514.5299,21917,22436,0
8,20,514.5363,21917,22437,0
9,20,514.5399,21917,22438,0
10,20,514.5464,21917,22439,0
9,20,514.5592,21917,22439,0
8,20,514.5657,21918,22440,0
9,20,514.5692,21918,22441,0
10,20,514.5757,21918,22442,0
9,20,514.5885,21919,22442,0
8,20,514.5950,21919,22443,0
9,20,514.5986,21919,22444,0
10,20,514.6050,21919,22445,0
9,20,514.6179,21920,22445,0
8,20,514.6243,21920,22446,0
9,20,514.6279,21920,22447,0
10,20,514.6343,21920,22448,0
9,20,514.6472,21920,22448,0
8,20,514.6536,21920,22449,0
9,20,514.6572,21920,22450,0
10,20,514.6636,21920,22451,0
9,20,514.6765,21921,22451,0
8,20,514.6829,21922,22452,0
9,20,514.6865,21922,22453,0
10,20,514.6929,21923,22454,0
7,20,514.7058,21923,22454,0
8,20,514.7078,21924,22455,0
9,20,514.7113,21924,22456,0
10,20,514.7178,21925,22457,0
7,20,514.7306,21925,22457,0
8,20,514.7326,21926,22458,0
9,20,514.7362,21927,22459,0
10,20,514.7426,21927,22460,0
7,20,514.7555,21928,22460,0
8,20,514.7575,21929,22461,0
9,20,514.7610,21929,22462,0
10,20,514.7675,21929,22463,0
7,20,514.7803,21930,22463,0
8,20,514.7823,21930,22464,0
9,20,514.7859,21931,22465,0
10,20,514.7923,21931,22466,0
7,20,514.8052,21932,22466,0
8,20,514.8071,21933,22467,0
9,20,514.8107,21933,22468,0
10,20,514.8172,21933,22469,0
7,20,514.8300,21933,22469,0
8,20,514.8320,21933,22470,0
9,20,514.8356,21933,22471,0
10,20,514.8420,21934,22472,0
7,20,514.8549,21934,22472,0
8,20,514.8568,21935,22473,0
9,20,514.8604,21936,22474,0
10,20,514.8668,21937,22475,0
7,20,514.8797,21937,22475,0
8,20,514.8817,21937,22476,0
9,20,514.8853,21937,22477,0
10,20,514.8917,21938,22478,0
7,20,514.9046,21939,22478,0
8,20,514.9065,21939,22479,0
9,20,514.9101,21939,22480,0
10,20,514.9165,21940,22481,0
9,20,514.9294,21940,22481,0
8,20,514.9358,21941,22482,0
9,20,514.9394,21941,22483,0
10,20,514.9458,21942,22484,0
7,20,514.9587,21942,22484,0
8,20,514.9607,21942,22485,0
9,20,514.9643,21942,22486,0
10,20,514.9707,21942,22487,0
9,20,514.9836,21943,22487,0
8,20,514.9900,21943,22488,0
9,20,514.9936,21944,22489,0
10,20,515.0000,21945,22490,0
9,20,515.0129,21946,22490,0
8,20,515.0193,21946,22491,0
9,20,515.0229,21946,22492,0
10,20,515.0293,21946,22493,0
9,20,515.0422,21946,22493,0
8,20,515.0486,21947,22494,0
9,20,515.0522,21947,22495,0
10,20,515.0586,21947,22496,0
9,20,515.0715,21948,22496,0
8,20,515.0779,21948,22497,0
9,20,515.0815,21948,22498,0
10,20,515.0880,21949,22499,0
9,20,515.1008,21950,22499,0
8,20,515.1073,21950,22500,0
9,20,515.1108,21950,22501,0
10,20,515.1173,21950,22502,0
9,20,515.1301,21951,22502,0
8,20,515.1366,21952,22503,0
9,20,515.1402,21952,22504,0
10,20,515.1466,21953,22505,0
9,20,515.1595,21953,22505,0
8,20,515.1659,21953,22506,0
9,20,515.1695,21953,22507,0
10,20,515.1759,21953,22508,0
9,20,515.1888,21954,22508,0
8,20,515.1952,21954,22509,0
9,20,515.1988,21955,22510,0
10,20,515.2052,21956,22511,0
9,20,515.2181,21956,22511,0
8,20,515.2245,21957,22512,0
9,20,515.2281,21957,22513,0
10,20,515.2345,21957,22514,0
9,20,515.2474,21957,22514,0
8,20,515.2538,21957,22515,0
9,20,515.2574,21957,22516,0
10,20,515.2638,21958,22517,0
9,20,515.2767,21959,22517,0
8,20,515.2832,21959,22518,0
9,20,515.2867,21959,22519,0
10,20,515.2932,21959,22520,0
9,20,515.3060,21959,22520,0
8,20,515.3125,21959,22521,0
9,20,515.3160,21960,22522,0
10,20,515.3225,21960,22523,0
9,20,515.3354,21960,22523,0
8,20,515.3418,21960,22524,0
9,20,515.3454,21960,22525,0
10,20,515.3518,21960,22526,0
9,20,515.3647,21960,22526,0
8,20,515.3711,21961,22527,0
9,20,515.3747,21961,22528,0
10,20,515.3811,21961,22529,0
9,20,515.3940,21961,22529,0
8,20,515.4004,21961,22530,0
9,20,515.4040,21962,22531,0
10,20,515.4104,21963,22532,0
9,20,515.4233,21963,22532,0
8,20,515.4297,21964,22533,0
9,20,515.4333,21964,22534,0
10,20,515.4397,21964,22535,0
9,20,515.4526,21965,22535,0
8,20,515.4590,21965,22536,0
9,20,515.4626,21965,22537,0
10,20,515.4691,21965,22538,0
9,20,515.4819,21966,22538,0
8,20,515.4884,21966,22539,0
9,20,515.4919,21966,22540,0
10,20,515.4984,21967,22541,0
9,20,515.5112,21968,22541,0
8,20,515.5177,21969,22542,0
9,20,515.5213,21969,22543,0
10,20,515.5277,21970,22544,0
9,20,515.5406,21971,22544,0
8,20,515.5470,21972,22545,0
9,20,515.5506,21973,22546,0
10,20,515.5570,21974,22547,0
9,20,515.5699,21974,22547,0
8,20,515.5763,21975,22548,0
9,20,515.5799,21975,22549,0
10,20,515.5863,21976,22550,0
9,20,515.5992,21977,22550,0
8,20,515.6056,21977,22551,0
9,20,515.6092,21978,22552,0
10,20,515.6156,21978,22553,0
9,20,515.6285,21979,22553,0
8,20,515.6349,21980,22554,0
9,20,515.6385,21980,22555,0
10,20,515.6450,21981,22556,0
9,20,515.6578,21981,22556,0
8,20,515.6643,21981,22557,0
9,20,515.6678,21982,22558,0
10,20,515.6743,21983,22559,0
9,20,515.6871,21984,22559,0
8,20,515.6936,21985,22560,0
9,20,515.6971,21985,22561,0
10,20,515.7036,21985,22562,0
9,20,515.7165,21985,22562,0
8,20,515.7229,21985,22563,0
9,20,515.7265,21985,22564,0
10,20,515.7329,21986,22565,0
9,20,515.7458,21986,22565,0
8,20,515.7522,21986,22566,0
9,20,515.7558,21986,22567,0
10,20,515.7622,21986,22568,0
12,20,515.7751,21986,22568,0
9,20,515.8209,21987,22568,0
8,20,515.8273,21987,22569,0
9,20,515.8309,21988,22570,0
10,20,515.8373,21988,22571,0
9,20,515.8502,21989,22571,0
8,20,515.8566,21990,22572,0
9,20,515.8602,21991,22573,0
10,20,515.8666,21991,22574,0
12,20,515.8795,21991,22574,0
9,20,515.9253,21991,22574,0
8,20,515.9317,21991,22575,0
9,20,515.9353,21992,22576,0
10,20,515.9418,21992,22577,0
12,20,515.9546,21992,22577,0
12,20,516.0004,21993,22577,0
12,20,516.0462,21993,22577,0
12,20,516.0920,21994,22577,0
12,20,516.1378,21994,22577,0
12,20,516.1836,21995,22577,0
12,20,516.2294,21996,22577,0
12,20,516.2752,21996,22577,0
12,20,516.3210,21996,22577,0
12,20,516.3668,21997,22577,0
12,20,516.4126,21998,22577,0
12,20,516.4584,21998,22577,0
12,20,516.5042,21998,22577,0
12,20,516.5500,21999,22577,0
12,20,516.5958,22000,22577,0
12,20,516.6416,22001,22577,0
12,20,516.6874,22002,22577,0
12,20,516.7331,22003,22577,0
12,20,516.7789,22003,22577,0
12,20,516.8247,22003,22577,0
12,20,516.8705,22003,22577,0
12,20,516.9163,22004,22577,0
12,20,516.9621,22004,22577,0
12,20,517.0079,22005,22577,0
12,20,517.0537,22005,22577,0
12,20,517.0995,22006,22577,0
12,20,517.1453,22006,22577,0
9,20,517.1911,22006,22577,0
8,20,517.1975,22006,22578,0
9,20,517.2011,22007,22579,0
10,20,517.2075,22007,22580,0
12,20,517.2204,22008,22580,0
9,20,517.2662,22008,22580,0
8,20,517.2726,22008,22581,0
9,20,517.2762,22009,22582,0
10,20,517.2827,22010,22583,0
9,20,517.2955,22011,22583,0
8,20,517.3020,22011,22584,0
9,20,517.3055,22012,22585,0
10,20,517.3120,22013,22586,0
9,20,517.3248,22013,22586,0
8,20,517.3313,22014,22587,0
9,20,517.3349,22015,22588,0
10,20,517.3413,22015,22589,0
9,20,517.3542,22015,22589,0
8,20,517.3606,22015,22590,0
9,20,517.3642,22015,22591,0
10,20,517.3706,22015,22592,0
9,20,517.3835,22015,22592,0
8,20,517.3899,22015,22593,0
9,20,517.3935,22016,22594,0
10,20,517.3999,22016,22595,0
9,20,517.4128,22016,22595,0
8,20,517.4192,22017,22596,0
9,20,517.4228,22017,22597,0
10,20,517.4292,22018,22598,0
9,20,517.4421,22018,22598,0
8,20,517.4485,22018,22599,0
9,20,517.4521,22018,22600,0
10,20,517.4586,22018,22601,0
9,20,517.4714,22018,22601,0
8,20,517.4779,22019,22602,0
9,20,517.4814,22020,22603,0
10,20,517.4879,22021,22604,0
9,20,517.5007,22021,22604,0
8,20,517.5072,22022,22605,0
9,20,517.5107,22022,22606,0
10,20,517.5172,22022,22607,0
9,20,517.5301,22022,22607,0
8,20,517.5365,22023,22608,0
9,20,517.5401,22024,22609,0
10,20,517.5465,22024,22610,0
9,20,517.5594,22025,22610,0
8,20,517.5658,22026,22611,0
9,20,517.5694,22027,22612,0
10,20,517.5758,22027,22613,0
9,20,517.5887,22028,22613,0
8,20,517.5951,22028,22614,0
9,20,517.5987,22028,22615,0
10,20,517.6051,22028,22616,0
9,20,517.6180,22028,22616,0
8,20,517.6244,22028,22617,0
9,20,517.6280,22028,22618,0
10,20,517.6344,22028,22619,0
9,20,517.6473,22029,22619,0
8,20,517.6538,22030,22620,0
9,20,517.6573,22030,22621,0
10,20,517.6638,22030,22622,0
9,20,517.6766,22030,22622,0
8,20,517.6831,22030,22623,0
9,20,517.6866,22030,22624,0
10,20,517.6931,22031,22625,0
9,20,517.7059,22031,22625,0
8,20,517.7124,22031,22626,0
9,20,517.7160,22032,22627,0
10,20,517.7224,22032,22628,0
9,20,517.7353,22032,22628,0
8,20,517.7417,22032,22629,0
9,20,517.7453,22032,22630,0
10,20,517.7517,22033,22631,0
9,20,517.7646,22034,22631,0
8,20,517.7710,22034,22632,0
9,20,517.7746,22034,22633,0
10,20,517.7810,22034,22634,0
9,20,517.7939,22035,22634,0
8,20,517.8003,22035,22635,0
9,20,517.8039,22036,22636,0
10,20,517.8103,22036,22637,0
9,20,517.8232,22037,22637,0
8,20,517.8296,22038,22638,0
9,20,517.8332,22039,22639,0
10,20,517.8397,22039,22640,0
9,20,517.8525,22039,22640,0
8,20,517.8590,22040,22641,0
9,20,517.8625,22040,22642,0
10,20,517.8690,22040,22643,0
9,20,517.8818,22041,22643,0
8,20,517.8883,22042,22644,0
9,20,517.8918,22042,22645,0
10,20,517.8983,22042,22646,0
9,20,517.9112,22042,22646,0
8,20,517.9176,22042,22647,0
9,20,517.9212,22043,22648,0
10,20,517.9276,22043,22649,0
9,20,517.9405,22044,22649,0
8,20,517.9469,22044,22650,0
9,20,517.9505,22045,22651,0
10,20,517.9569,22046,22652,0
9,20,517.9698,22046,22652,0
8,20,517.9762,22046,22653,0
9,20,517.9798,22047,22654,0
10,20,517.9862,22047,22655,0
9,20,517.9991,22047,22655,0
8,20,518.0055,22047,22656,0
9,20,518.0091,22047,22657,0
10,20,518.0155,22047,22658,0
9,20,518.0284,22048,22658,0
8,20,518.0349,22048,22659,0
9,20,518.0384,22049,22660,0
10,20,518.0449,22050,22661,0
9,20,518.0577,22051,22661,0
8,20,518.0642,22051,22662,0
9,20,518.0677,22051,22663,0
10,20,518.0742,22051,22664,0
9,20,518.0870,22051,22664,0
8,20,518.0935,22051,22665,0
9,20,518.0971,22051,22666,0
10,20,518.1035,22052,22667,0
9,20,518.1164,22053,22667,0
8,20,518.1228,22054,22668,0
9,20,518.1264,22054,22669,0
10,20,518.1328,22054,22670,0
9,20,518.1457,22055,22670,0
8,20,518.1521,22055,22671,0
9,20,518.1557,22056,22672,0
10,20,518.1621,22056,22673,0
9,20,518.1750,22056,22673,0
8,20,518.1814,22056,22674,0
9,20,518.1850,22057,22675,0
10,20,518.1914,22057,22676,0
9,20,518.2043,22057,22676,0
8,20,518.2107,22057,22677,0
9,20,518.2143,22058,22678,0
10,20,518.2208,22059,22679,0
9,20,518.2336,22060,22679,0
8,20,518.2401,22061,22680,0
9,20,518.2436,22061,22681,0
10,20,518.2501,22061,22682,0
9,20,518.2629,22061,22682,0
8,20,518.2694,22061,22683,0
9,20,518.2730,22061,22684,0
10,20,518.2794,22062,22685,0
9,20,518.2923,22062,22685,0
8,20,518.2987,22062,22686,0
9,20,518.3023,22062,22687,0
10,20,518.3087,22062,22688,0
9,20,518.3216,22062,22688,0
8,20,518.3280,22062,22689,0
9,20,518.3316,22062,22690,0
10,20,518.3380,22063,22691,0
9,20,518.3509,22064,22691,0
8,20,518.3573,22065,22692,0
9,20,518.3609,22065,22693,0
10,20,518.3673,22066,22694,0
9,20,518.3802,22066,22694,0
8,20,518.3866,22067,22695,0
9,20,518.3902,22067,22696,0
10,20,518.3966,22068,22697,0
9,20,518.4095,22069,22697,0
8,20,518.4160,22069,22698,0
9,20,518.4195,22070,22699,0
10,20,518.4260,22070,22700,0
9,20,518.4388,22071,22700,0
8,20,518.4453,22072,22701,0
9,20,518.4488,22072,22702,0
10,20,518.4553,22072,22703,0
9,20,518.4682,22072,22703,0
8,20,518.4746,22072,22704,0
9,20,518.4782,22073,22705,0
10,20,518.4846,22074,22706,0
9,20,518.4975,22074,22706,0
8,20,518.5039,22075,22707,0
9,20,518.5075,22075,22708,0
10,20,518.5139,22075,22709,0
9,20,518.5268,22075,22709,0
8,20,518.5332,22075,22710,0
9,20,518.5368,22076,22711,0
10,20,518.5432,22077,22712,0
9,20,518.5561,22077,22712,0
8,20,518.5625,22077,22713,0
9,20,518.5661,22078,22714,0
10,20,518.5725,22079,22715,0
9,20,518.5854,22080,22715,0
8,20,518.5918,22081,22716,0
9,20,518.5954,22082,22717,0
10,20,518.6019,22082,22718,0
9,20,518.6147,22082,22718,0
8,20,518.6212,22082,22719,0
9,20,518.6247,22083,22720,0
10,20,518.6312,22083,22721,0
9,20,518.6440,22083,22721,0
8,20,518.6505,22084,22722,0
9,20,518.6541,22084,22723,0
10,20,518.6605,22084,22724,0
9,20,518.6734,22084,22724,0
8,20,518.6798,22084,22725,0
