# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
7,20,166.5219,21440,0,0
7,20,166.5239,21441,0,0
7,20,166.5258,21442,0,0
7,20,166.5278,21443,0,0
7,20,166.5298,21444,0,0
7,20,166.5317,21445,0,0
7,20,166.5337,21446,0,0
7,20,166.5357,21447,0,0
7,20,166.5376,21448,0,0
7,20,166.5396,21449,0,0
7,20,166.5416,21450,0,0
7,20,166.5435,21451,0,0
7,20,166.5455,21452,0,0
7,20,166.5474,21453,0,0
7,20,166.5494,21454,0,0
7,20,166.5514,21455,0,0
7,20,166.5533,21456,0,0
7,20,166.5553,21457,0,0
7,20,166.5573,21458,0,0
7,20,166.5592,21459,0,0
7,20,166.5612,21460,0,0
7,20,166.5632,21461,0,0
7,20,166.5651,21462,0,0
7,20,166.5671,21463,0,0
7,20,166.5691,21464,0,0
7,20,166.5710,21465,0,0
7,20,166.5730,21466,0,0
7,20,166.5750,21467,0,0
7,20,166.5769,21468,0,0
7,20,166.5789,21469,0,0
7,20,166.5808,21470,0,0
7,20,166.5828,21471,0,0
7,20,166.5848,21472,0,0
7,20,166.5867,21473,0,0
7,20,166.5887,21474,0,0
7,20,166.5907,21475,0,0
7,20,166.5926,21476,0,0
7,20,166.5946,21477,0,0
7,20,166.5966,21478,0,0
7,20,166.5985,21479,0,0
7,20,166.6005,21480,0,0
7,20,166.6025,21481,0,0
7,20,166.6044,21482,0,0
7,20,166.6064,21483,0,0
7,20,166.6083,21484,0,0
7,20,166.6103,21485,0,0
7,20,166.6123,21486,0,0
7,20,166.6142,21487,0,0
7,20,166.6162,21488,0,0
7,20,166.6182,21489,0,0
7,20,166.6201,21490,0,0
7,20,166.6221,21491,0,0
7,20,166.6241,21492,0,0
7,20,166.6260,21493,0,0
7,20,166.6280,21494,0,0
7,20,166.6300,21495,0,0
7,20,166.6319,21496,0,0
7,20,166.6339,21497,0,0
7,20,166.6358,21498,0,0
7,20,166.6378,21499,0,0
7,20,166.6398,21500,0,0
7,20,166.6417,21501,0,0
7,20,166.6437,21502,0,0
7,20,166.6457,21503,0,0
7,20,166.6476,21504,0,0
7,20,166.6496,21505,0,0
7,20,166.6516,21506,0,0
7,20,166.6535,21507,0,0
7,20,166.6555,21508,0,0
7,20,166.6575,21509,0,0
7,20,166.6594,21510,0,0
7,20,166.6614,21511,0,0
7,20,166.6634,21512,0,0
7,20,166.6653,21513,0,0
7,20,166.6673,21514,0,0
7,20,166.6692,21515,0,0
7,20,166.6712,21516,0,0
7,20,166.6732,21517,0,0
7,20,166.6751,21518,0,0
7,20,166.6771,21519,0,0
7,20,166.6791,21520,0,0
7,20,166.6810,21521,0,0
7,20,166.6830,21522,0,0
7,20,166.6850,21523,0,0
7,20,166.6869,21524,0,0
7,20,166.6889,21525,0,0
7,20,166.6909,21526,0,0
7,20,166.6928,21527,0,0
7,20,166.6948,21528,0,0
7,20,166.6967,21529,0,0
7,20,166.6987,21530,0,0
7,20,166.7007,21531,0,0
7,20,166.7026,21532,0,0
7,20,166.7046,21533,0,0
7,20,166.7066,21534,0,0
7,20,166.7085,21535,0,0
7,20,166.7105,21536,0,0
7,20,166.7125,21537,0,0
7,20,166.7144,21538,0,0
7,20,166.7164,21539,0,0
7,20,166.7184,21540,0,0
7,20,166.7203,21541,0,0
7,20,166.7223,21542,0,0
7,20,166.7242,21543,0,0
7,20,166.7262,21544,0,0
7,20,166.7282,21545,0,0
7,20,166.7301,21546,0,0
7,20,166.7321,21547,0,0
7,20,166.7341,21548,0,0
7,20,166.7360,21549,0,0
7,20,166.7380,21550,0,0
7,20,166.7400,21551,0,0
7,20,166.7419,21552,0,0
7,20,166.7439,21553,0,0
7,20,166.7459,21554,0,0
7,20,166.7478,21555,0,0
7,20,166.7498,21556,0,0
7,20,166.7518,21557,0,0
7,20,166.7537,21558,0,0
7,20,166.7557,21559,0,0
7,20,166.7576,21560,0,0
7,20,166.7596,21561,0,0
7,20,166.7616,21562,0,0
7,20,166.7635,21563,0,0
7,20,166.7655,21564,0,0
7,20,166.7675,21565,0,0
7,20,166.7694,21566,0,0
7,20,166.7714,21567,0,0
7,20,166.7734,21568,0,0
7,20,166.7753,21569,0,0
7,20,166.7773,21570,0,0
7,20,166.7793,21571,0,0
7,20,166.7812,21572,0,0
11,20,166.7832,21573,0,0
7,20,166.8061,21574,0,0
7,20,166.8080,21575,0,0
7,20,166.8100,21576,0,0
7,20,166.8120,21577,0,0
7,20,166.8139,21578,0,0
7,20,166.8159,21579,0,0
7,20,166.8179,21580,0,0
7,20,166.8198,21581,0,0
7,20,166.8218,21582,0,0
7,20,166.8238,21583,0,0
7,20,166.8257,21584,0,0
7,20,166.8277,21585,0,0
7,20,166.8297,21586,0,0
7,20,166.8316,21587,0,0
7,20,166.8336,21588,0,0
7,20,166.8355,21589,0,0
7,20,166.8375,21590,0,0
7,20,166.8395,21591,0,0
7,20,166.8414,21592,0,0
7,20,166.8434,21593,0,0
7,20,166.8454,21594,0,0
7,20,166.8473,21595,0,0
7,20,166.8493,21596,0,0
7,20,166.8513,21597,0,0
7,20,166.8532,21598,0,0
7,20,166.8552,21599,0,0
7,20,166.8572,21600,0,0
7,20,166.8591,21601,0,0
7,20,166.8611,21602,0,0
7,20,166.8630,21603,0,0
7,20,166.8650,21604,0,0
7,20,166.8670,21605,0,0
7,20,166.8689,21606,0,0
7,20,166.8709,21607,0,0
7,20,166.8729,21608,0,0
7,20,166.8748,21609,0,0
7,20,166.8768,21610,0,0
7,20,166.8788,21611,0,0
7,20,166.8807,21612,0,0
7,20,166.8827,21613,0,0
7,20,166.8847,21614,0,0
7,20,166.8866,21615,0,0
7,20,166.8886,21616,0,0
7,20,166.8906,21617,0,0
7,20,166.8925,21618,0,0
7,20,166.8945,21619,0,0
7,20,166.8964,21620,0,0
7,20,166.8984,21621,0,0
7,20,166.9004,21622,0,0
7,20,166.9023,21623,0,0
7,20,166.9043,21624,0,0
7,20,166.9063,21625,0,0
7,20,166.9082,21626,0,0
7,20,166.9102,21627,0,0
7,20,166.9122,21628,0,0
7,20,166.9141,21629,0,0
7,20,166.9161,21630,0,0
7,20,166.9181,21631,0,0
7,20,166.9200,21632,0,0
7,20,166.9220,21633,0,0
7,20,166.9239,21634,0,0
7,20,166.9259,21635,0,0
7,20,166.9279,21636,0,0
7,20,166.9298,21637,0,0
7,20,166.9318,21638,0,0
7,20,166.9338,21639,0,0
7,20,166.9357,21640,0,0
7,20,166.9377,21641,0,0
7,20,166.9397,21642,0,0
7,20,166.9416,21643,0,0
7,20,166.9436,21644,0,0
7,20,166.9456,21645,0,0
7,20,166.9475,21646,0,0
7,20,166.9495,21647,0,0
7,20,166.9514,21648,0,0
7,20,166.9534,21649,0,0
7,20,166.9554,21650,0,0
7,20,166.9573,21651,0,0
7,20,166.9593,21652,0,0
7,20,166.9613,21653,0,0
7,20,166.9632,21654,0,0
7,20,166.9652,21655,0,0
7,20,166.9672,21656,0,0
7,20,166.9691,21657,0,0
7,20,166.9711,21658,0,0
7,20,166.9731,21659,0,0
7,20,166.9750,21660,0,0
7,20,166.9770,21661,0,0
7,20,166.9790,21662,0,0
7,20,166.9809,21663,0,0
7,20,166.9829,21664,0,0
7,20,166.9848,21665,0,0
7,20,166.9868,21666,0,0
7,20,166.9888,21667,0,0
7,20,166.9907,21668,0,0
7,20,166.9927,21669,0,0
7,20,166.9947,21670,0,0
7,20,166.9966,21671,0,0
7,20,166.9986,21672,0,0
7,20,167.0006,21673,0,0
7,20,167.0025,21674,0,0
7,20,167.0045,21675,0,0
7,20,167.0065,21676,0,0
7,20,167.0084,21677,0,0
7,20,167.0104,21678,0,0
7,20,167.0123,21679,0,0
7,20,167.0143,21680,0,0
7,20,167.0163,21681,0,0
7,20,167.0182,21682,0,0
7,20,167.0202,21683,0,0
7,20,167.0222,21684,0,0
7,20,167.0241,21685,0,0
7,20,167.0261,21686,0,0
7,20,167.0281,21687,0,0
7,20,167.0300,21688,0,0
7,20,167.0320,21689,0,0
7,20,167.0340,21690,0,0
7,20,167.0359,21691,0,0
7,20,167.0379,21692,0,0
7,20,167.0398,21693,0,0
7,20,167.0418,21694,0,0
7,20,167.0438,21695,0,0
7,20,167.0457,21696,0,0
7,20,167.0477,21697,0,0
7,20,167.0497,21698,0,0
7,20,167.0516,21699,0,0
7,20,167.0536,21700,0,0
7,20,167.0556,21701,0,0
7,20,167.0575,21702,0,0
7,20,167.0595,21703,0,0
7,20,167.0615,21704,0,0
7,20,167.0634,21705,0,0
7,20,167.0654,21706,0,0
7,20,167.0674,21707,0,0
7,20,167.0693,21708,0,0
7,20,167.0713,21709,0,0
7,20,167.0732,21710,0,0
7,20,167.0752,21711,0,0
7,20,167.0772,21712,0,0
7,20,167.0791,21713,0,0
7,20,167.0811,21714,0,0
7,20,167.0831,21715,0,0
7,20,167.0850,21716,0,0
7,20,167.0870,21717,0,0
7,20,167.0890,21718,0,0
7,20,167.0909,21719,0,0
7,20,167.0929,21720,0,0
7,20,167.0949,21721,0,0
7,20,167.0968,21722,0,0
7,20,167.0988,21723,0,0
7,20,167.1007,21724,0,0
7,20,167.1027,21725,0,0
7,20,167.1047,21726,0,0
7,20,167.1066,21727,0,0
7,20,167.1086,21728,0,0
7,20,167.1106,21729,0,0
7,20,167.1125,21730,0,0
7,20,167.1145,21731,0,0
7,20,167.1165,21732,0,0
7,20,167.1184,21733,0,0
7,20,167.1204,21734,0,0
7,20,167.1224,21735,0,0
7,20,167.1243,21736,0,0
7,20,167.1263,21737,0,0
7,20,167.1282,21738,0,0
7,20,167.1302,21739,0,0
7,20,167.1322,21740,0,0
7,20,167.1341,21741,0,0
7,20,167.1361,21742,0,0
7,20,167.1381,21743,0,0
7,20,167.1400,21744,0,0
7,20,167.1420,21745,0,0
7,20,167.1440,21746,0,0
7,20,167.1459,21747,0,0
7,20,167.1479,21748,0,0
7,20,167.1499,21749,0,0
7,20,167.1518,21750,0,0
7,20,167.1538,21751,0,0
7,20,167.1558,21752,0,0
7,20,167.1577,21753,0,0
7,20,167.1597,21754,0,0
7,20,167.1616,21755,0,0
7,20,167.1636,21756,0,0
7,20,167.1656,21757,0,0
7,20,167.1675,21758,0,0
7,20,167.1695,21759,0,0
7,20,167.1715,21760,0,0
7,20,167.1734,21761,0,0
7,20,167.1754,21762,0,0
7,20,167.1774,21763,0,0
7,20,167.1793,21764,0,0
7,20,167.1813,21765,0,0
7,20,167.1833,21766,0,0
7,20,167.1852,21767,0,0
7,20,167.1872,21768,0,0
7,20,167.1891,21769,0,0
7,20,167.1911,21770,0,0
7,20,167.1931,21771,0,0
7,20,167.1950,21772,0,0
7,20,167.1970,21773,0,0
7,20,167.1990,21774,0,0
7,20,167.2009,21775,0,0
7,20,167.2029,21776,0,0
7,20,167.2049,21777,0,0
7,20,167.2068,21778,0,0
7,20,167.2088,21779,0,0
7,20,167.2108,21780,0,0
7,20,167.2127,21781,0,0
7,20,167.2147,21782,0,0
7,20,167.2166,21783,0,0
7,20,167.2186,21784,0,0
7,20,167.2206,21785,0,0
7,20,167.2225,21786,0,0
7,20,167.2245,21787,0,0
7,20,167.2265,21788,0,0
7,20,167.2284,21789,0,0
7,20,167.2304,21790,0,0
7,20,167.2324,21791,0,0
7,20,167.2343,21792,0,0
7,20,167.2363,21793,0,0
7,20,167.2383,21794,0,0
7,20,167.2402,21795,0,0
7,20,167.2422,21796,0,0
7,20,167.2442,21797,0,0
9,20,167.2461,21798,0,0
7,20,167.2526,21799,0,0
7,20,167.2545,21800,0,0
7,20,167.2565,21801,0,0
7,20,167.2584,21802,0,0
7,20,167.2604,21803,0,0
7,20,167.2624,21804,0,0
7,20,167.2643,21805,0,0
7,20,167.2663,21806,0,0
7,20,167.2683,21807,0,0
7,20,167.2702,21808,0,0
7,20,167.2722,21809,0,0
7,20,167.2742,21810,0,0
7,20,167.2761,21811,0,0
7,20,167.2781,21812,0,0
7,20,167.2801,21813,0,0
7,20,167.2820,21814,0,0
7,20,167.2840,21815,0,0
7,20,167.2859,21816,0,0
7,20,167.2879,21817,0,0
7,20,167.2899,21818,0,0
7,20,167.2918,21819,0,0
7,20,167.2938,21820,0,0
7,20,167.2958,21821,0,0
7,20,167.2977,21822,0,0
7,20,167.2997,21823,0,0
7,20,167.3017,21824,0,0
7,20,167.3036,21825,0,0
7,20,167.3056,21826,0,0
7,20,167.3076,21827,0,0
7,20,167.3095,21828,0,0
7,20,167.3115,21829,0,0
7,20,167.3134,21830,0,0
7,20,167.3154,21831,0,0
7,20,167.3174,21832,0,0
7,20,167.3193,21833,0,0
7,20,167.3213,21834,0,0
7,20,167.3233,21835,0,0
7,20,167.3252,21836,0,0
7,20,167.3272,21837,0,0
7,20,167.3292,21838,0,0
7,20,167.3311,21839,0,0
7,20,167.3331,21840,0,0
7,20,167.3351,21841,0,0
7,20,167.3370,21842,0,0
7,20,167.3390,21843,0,0
7,20,167.3410,21844,0,0
7,20,167.3429,21845,0,0
7,20,167.3449,21846,0,0
7,20,167.3468,21847,0,0
7,20,167.3488,21848,0,0
7,20,167.3508,21849,0,0
7,20,167.3527,21850,0,0
7,20,167.3547,21851,0,0
7,20,167.3567,21852,0,0
7,20,167.3586,21853,0,0
7,20,167.3606,21854,0,0
7,20,167.3626,21855,0,0
7,20,167.3645,21856,0,0
7,20,167.3665,21857,0,0
7,20,167.3685,21858,0,0
7,20,167.3704,21859,0,0
7,20,167.3724,21860,0,0
7,20,167.3743,21861,0,0
7,20,167.3763,21862,0,0
7,20,167.3783,21863,0,0
7,20,167.3802,21864,0,0
7,20,167.3822,21865,0,0
7,20,167.3842,21866,0,0
7,20,167.3861,21867,0,0
7,20,167.3881,21868,0,0
7,20,167.3901,21869,0,0
7,20,167.3920,21870,0,0
7,20,167.3940,21871,0,0
7,20,167.3960,21872,0,0
7,20,167.3979,21873,0,0
7,20,167.3999,21874,0,0
7,20,167.4018,21875,0,0
7,20,167.4038,21876,0,0
7,20,167.4058,21877,0,0
7,20,167.4077,21878,0,0
7,20,167.4097,21879,0,0
7,20,167.4117,21880,0,0
7,20,167.4136,21881,0,0
7,20,167.4156,21882,0,0
7,20,167.4176,21883,0,0
7,20,167.4195,21884,0,0
7,20,167.4215,21885,0,0
7,20,167.4235,21886,0,0
7,20,167.4254,21887,0,0
7,20,167.4274,21888,0,0
7,20,167.4294,21889,0,0
7,20,167.4313,21890,0,0
7,20,167.4333,21891,0,0
7,20,167.4352,21892,0,0
7,20,167.4372,21893,0,0
7,20,167.4392,21894,0,0
7,20,167.4411,21895,0,0
7,20,167.4431,21896,0,0
7,20,167.4451,21897,0,0
7,20,167.4470,21898,0,0
7,20,167.4490,21899,0,0
7,20,167.4510,21900,0,0
7,20,167.4529,21901,0,0
7,20,167.4549,21902,0,0
7,20,167.4569,21903,0,0
7,20,167.4588,21904,0,0
7,20,167.4608,21905,0,0
7,20,167.4627,21906,0,0
7,20,167.4647,21907,0,0
7,20,167.4667,21908,0,0
7,20,167.4686,21909,0,0
7,20,167.4706,21910,0,0
7,20,167.4726,21911,0,0
7,20,167.4745,21912,0,0
7,20,167.4765,21913,0,0
7,20,167.4785,21914,0,0
7,20,167.4804,21915,0,0
7,20,167.4824,21916,0,0
7,20,167.4844,21917,0,0
7,20,167.4863,21918,0,0
7,20,167.4883,21919,0,0
7,20,167.4902,21920,0,0
7,20,167.4922,21921,0,0
7,20,167.4942,21922,0,0
10,20,167.4961,21923,0,0
7,20,167.5090,21924,0,0
7,20,167.5110,21925,0,0
7,20,167.5129,21926,0,0
7,20,167.5149,21927,0,0
7,20,167.5169,21928,0,0
7,20,167.5188,21929,0,0
7,20,167.5208,21930,0,0
7,20,167.5228,21931,0,0
7,20,167.5247,21932,0,0
7,20,167.5267,21933,0,0
7,20,167.5287,21934,0,0
7,20,167.5306,21935,0,0
7,20,167.5326,21936,0,0
7,20,167.5346,21937,0,0
7,20,167.5365,21938,0,0
7,20,167.5385,21939,0,0
7,20,167.5404,21940,0,0
7,20,167.5424,21941,0,0
7,20,167.5444,21942,0,0
7,20,167.5463,21943,0,0
7,20,167.5483,21944,0,0
7,20,167.5503,21945,0,0
7,20,167.5522,21946,0,0
7,20,167.5542,21947,0,0
7,20,167.5562,21948,0,0
7,20,167.5581,21949,0,0
7,20,167.5601,21950,0,0
7,20,167.5621,21951,0,0
7,20,167.5640,21952,0,0
7,20,167.5660,21953,0,0
7,20,167.5679,21954,0,0
7,20,167.5699,21955,0,0
7,20,167.5719,21956,0,0
7,20,167.5738,21957,0,0
7,20,167.5758,21958,0,0
7,20,167.5778,21959,0,0
7,20,167.5797,21960,0,0
7,20,167.5817,21961,0,0
7,20,167.5837,21962,0,0
7,20,167.5856,21963,0,0
7,20,167.5876,21964,0,0
7,20,167.5896,21965,0,0
7,20,167.5915,21966,0,0
7,20,167.5935,21967,0,0
7,20,167.5954,21968,0,0
7,20,167.5974,21969,0,0
7,20,167.5994,21970,0,0
7,20,167.6013,21971,0,0
7,20,167.6033,21972,0,0
7,20,167.6053,21973,0,0
7,20,167.6072,21974,0,0
7,20,167.6092,21975,0,0
7,20,167.6112,21976,0,0
7,20,167.6131,21977,0,0
7,20,167.6151,21978,0,0
7,20,167.6171,21979,0,0
7,20,167.6190,21980,0,0
7,20,167.6210,21981,0,0
7,20,167.6230,21982,0,0
7,20,167.6249,21983,0,0
7,20,167.6269,21984,0,0
7,20,167.6288,21985,0,0
7,20,167.6308,21986,0,0
7,20,167.6328,21987,0,0
7,20,167.6347,21988,0,0
7,20,167.6367,21989,0,0
7,20,167.6387,21990,0,0
7,20,167.6406,21991,0,0
7,20,167.6426,21992,0,0
7,20,167.6446,21993,0,0
7,20,167.6465,21994,0,0
7,20,167.6485,21995,0,0
7,20,167.6505,21996,0,0
7,20,167.6524,21997,0,0
7,20,167.6544,21998,0,0
7,20,167.6563,21999,0,0
7,20,167.6583,22000,0,0
7,20,167.6603,22001,0,0
7,20,167.6622,22002,0,0
7,20,167.6642,22003,0,0
7,20,167.6662,22004,0,0
7,20,167.6681,22005,0,0
7,20,167.6701,22006,0,0
7,20,167.6721,22007,0,0
7,20,167.6740,22008,0,0
7,20,167.6760,22009,0,0
7,20,167.6780,22010,0,0
7,20,167.6799,22011,0,0
7,20,167.6819,22012,0,0
7,20,167.6838,22013,0,0
7,20,167.6858,22014,0,0
7,20,167.6878,22015,0,0
7,20,167.6897,22016,0,0
7,20,167.6917,22017,0,0
7,20,167.6937,22018,0,0
7,20,167.6956,22019,0,0
7,20,167.6976,22020,0,0
7,20,167.6996,22021,0,0
8,20,167.7015,22022,0,0
7,20,167.7051,22023,0,0
7,20,167.7071,22024,0,0
11,20,167.7090,22025,0,0
11,20,167.7319,22026,0,0
11,20,167.7548,22027,0,0
11,20,167.7777,22028,0,0
11,20,167.8006,22029,0,0
7,20,167.8235,22030,0,0
7,20,167.8255,22031,0,0
7,20,167.8274,22032,0,0
7,20,167.8294,22033,0,0
7,20,167.8314,22034,0,0
7,20,167.8333,22035,0,0
7,20,167.8353,22036,0,0
7,20,167.8373,22037,0,0
7,20,167.8392,22038,0,0
7,20,167.8412,22039,0,0
7,20,167.8432,22040,0,0
7,20,167.8451,22041,0,0
7,20,167.8471,22042,0,0
7,20,167.8491,22043,0,0
7,20,167.8510,22044,0,0
7,20,167.8530,22045,0,0
7,20,167.8550,22046,0,0
7,20,167.8569,22047,0,0
7,20,167.8589,22048,0,0
7,20,167.8608,22049,0,0
7,20,167.8628,22050,0,0
7,20,167.8648,22051,0,0
7,20,167.8667,22052,0,0
7,20,167.8687,22053,0,0
8,20,167.8707,22054,0,0
7,20,167.8742,22055,0,0
7,20,167.8762,22056,0,0
7,20,167.8782,22057,0,0
7,20,167.8801,22058,0,0
7,20,167.8821,22059,0,0
7,20,167.8841,22060,0,0
7,20,167.8860,22061,0,0
7,20,167.8880,22062,0,0
7,20,167.8900,22063,0,0
7,20,167.8919,22064,0,0
7,20,167.8939,22065,0,0
7,20,167.8958,22066,0,0
9,20,167.8978,22067,0,0
9,20,167.9042,22068,0,0
9,20,167.9107,22069,0,0
9,20,167.9171,22070,0,0
9,20,167.9236,22071,0,0
9,20,167.9300,22072,0,0
9,20,167.9364,22073,0,0
9,20,167.9429,22074,0,0
9,20,167.9493,22075,0,0
9,20,167.9557,22076,0,0
9,20,167.9622,22077,0,0
7,20,167.9686,22078,0,0
7,20,167.9706,22079,0,0
7,20,167.9725,22080,0,0
7,20,167.9745,22081,0,0
7,20,167.9765,22082,0,0
7,20,167.9784,22083,0,0
7,20,167.9804,22084,0,0
7,20,167.9824,22085,0,0
7,20,167.9843,22086,0,0
7,20,167.9863,22087,0,0
7,20,167.9882,22088,0,0
7,20,167.9902,22089,0,0
7,20,167.9922,22090,0,0
7,20,167.9941,22091,0,0
7,20,167.9961,22092,0,0
7,20,167.9981,22093,0,0
7,20,168.0000,22094,0,0
7,20,168.0020,22095,0,0
7,20,168.0040,22096,0,0
7,20,168.0059,22097,0,0
7,20,168.0079,22098,0,0
7,20,168.0099,22099,0,0
7,20,168.0118,22100,0,0
7,20,168.0138,22101,0,0
7,20,168.0158,22102,0,0
7,20,168.0177,22103,0,0
7,20,168.0197,22104,0,0
7,20,168.0216,22105,0,0
7,20,168.0236,22106,0,0
7,20,168.0256,22107,0,0
7,20,168.0275,22108,0,0
12,20,168.0295,22109,0,0
7,20,168.0753,22110,0,0
7,20,168.0773,22111,0,0
7,20,168.0792,22112,0,0
7,20,168.0812,22113,0,0
7,20,168.0832,22114,0,0
7,20,168.0851,22115,0,0
7,20,168.0871,22116,0,0
7,20,168.0890,22117,0,0
7,20,168.0910,22118,0,0
7,20,168.0930,22119,0,0
7,20,168.0949,22120,0,0
7,20,168.0969,22121,0,0
7,20,168.0989,22122,0,0
7,20,168.1008,22123,0,0
7,20,168.1028,22124,0,0
7,20,168.1048,22125,0,0
7,20,168.1067,22126,0,0
7,20,168.1087,22127,0,0
7,20,168.1107,22128,0,0
7,20,168.1126,22129,0,0
7,20,168.1146,22130,0,0
7,20,168.1166,22131,0,0
7,20,168.1185,22132,0,0
7,20,168.1205,22133,0,0
7,20,168.1224,22134,0,0
7,20,168.1244,22135,0,0
7,20,168.1264,22136,0,0
7,20,168.1283,22137,0,0
7,20,168.1303,22138,0,0
7,20,168.1323,22139,0,0
7,20,168.1342,22140,0,0
7,20,168.1362,22141,0,0
7,20,168.1382,22142,0,0
7,20,168.1401,22143,0,0
7,20,168.1421,22144,0,0
7,20,168.1441,22145,0,0
7,20,168.1460,22146,0,0
7,20,168.1480,22147,0,0
7,20,168.1499,22148,0,0
7,20,168.1519,22149,0,0
7,20,168.1539,22150,0,0
7,20,168.1558,22151,0,0
7,20,168.1578,22152,0,0
7,20,168.1598,22153,0,0
7,20,168.1617,22154,0,0
7,20,168.1637,22155,0,0
7,20,168.1657,22156,0,0
7,20,168.1676,22157,0,0
7,20,168.1696,22158,0,0
7,20,168.1716,22159,0,0
7,20,168.1735,22160,0,0
7,20,168.1755,22161,0,0
7,20,168.1774,22162,0,0
7,20,168.1794,22163,0,0
7,20,168.1814,22164,0,0
7,20,168.1833,22165,0,0
7,20,168.1853,22166,0,0
7,20,168.1873,22167,0,0
7,20,168.1892,22168,0,0
7,20,168.1912,22169,0,0
7,20,168.1932,22170,0,0
7,20,168.1951,22171,0,0
7,20,168.1971,22172,0,0
7,20,168.1991,22173,0,0
7,20,168.2010,22174,0,0
7,20,168.2030,22175,0,0
7,20,168.2050,22176,0,0
7,20,168.2069,22177,0,0
7,20,168.2089,22178,0,0
7,20,168.2108,22179,0,0
7,20,168.2128,22180,0,0
7,20,168.2148,22181,0,0
7,20,168.2167,22182,0,0
7,20,168.2187,22183,0,0
7,20,168.2207,22184,0,0
7,20,168.2226,22185,0,0
7,20,168.2246,22186,0,0
7,20,168.2266,22187,0,0
7,20,168.2285,22188,0,0
7,20,168.2305,22189,0,0
7,20,168.2325,22190,0,0
7,20,168.2344,22191,0,0
7,20,168.2364,22192,0,0
7,20,168.2383,22193,0,0
7,20,168.2403,22194,0,0
7,20,168.2423,22195,0,0
7,20,168.2442,22196,0,0
7,20,168.2462,22197,0,0
7,20,168.2482,22198,0,0
7,20,168.2501,22199,0,0
7,20,168.2521,22200,0,0
7,20,168.2541,22201,0,0
7,20,168.2560,22202,0,0
7,20,168.2580,22203,0,0
7,20,168.2600,22204,0,0
7,20,168.2619,22205,0,0
7,20,168.2639,22206,0,0
7,20,168.2658,22207,0,0
7,20,168.2678,22208,0,0
7,20,168.2698,22209,0,0
7,20,168.2717,22210,0,0
7,20,168.2737,22211,0,0
7,20,168.2757,22212,0,0
7,20,168.2776,22213,0,0
7,20,168.2796,22214,0,0
7,20,168.2816,22215,0,0
7,20,168.2835,22216,0,0
7,20,168.2855,22217,0,0
7,20,168.2875,22218,0,0
7,20,168.2894,22219,0,0
7,20,168.2914,22220,0,0
7,20,168.2934,22221,0,0
7,20,168.2953,22222,0,0
7,20,168.2973,22223,0,0
7,20,168.2992,22224,0,0
7,20,168.3012,22225,0,0
7,20,168.3032,22226,0,0
8,20,168.3051,22227,0,0
7,20,168.3087,22228,0,0
7,20,168.3107,22229,0,0
7,20,168.3126,22230,0,0
7,20,168.3146,22231,0,0
7,20,168.3166,22232,0,0
7,20,168.3185,22233,0,0
7,20,168.3205,22234,0,0
7,20,168.3225,22235,0,0
7,20,168.3244,22236,0,0
7,20,168.3264,22237,0,0
7,20,168.3284,22238,0,0
7,20,168.3303,22239,0,0
7,20,168.3323,22240,0,0
7,20,168.3342,22241,0,0
7,20,168.3362,22242,0,0
7,20,168.3382,22243,0,0
11,20,168.3401,22244,0,0
11,20,168.3630,22245,0,0
11,20,168.3859,22246,0,0
11,20,168.4088,22247,0,0
7,20,168.4317,22248,0,0
7,20,168.4337,22249,0,0
7,20,168.4357,22250,0,0
7,20,168.4376,22251,0,0
7,20,168.4396,22252,0,0
7,20,168.4416,22253,0,0
7,20,168.4435,22254,0,0
7,20,168.4455,22255,0,0
7,20,168.4474,22256,0,0
7,20,168.4494,22257,0,0
7,20,168.4514,22258,0,0
7,20,168.4533,22259,0,0
7,20,168.4553,22260,0,0
7,20,168.4573,22261,0,0
7,20,168.4592,22262,0,0
7,20,168.4612,22263,0,0
7,20,168.4632,22264,0,0
7,20,168.4651,22265,0,0
7,20,168.4671,22266,0,0
7,20,168.4691,22267,0,0
7,20,168.4710,22268,0,0
7,20,168.4730,22269,0,0
7,20,168.4750,22270,0,0
7,20,168.4769,22271,0,0
7,20,168.4789,22272,0,0
7,20,168.4808,22273,0,0
7,20,168.4828,22274,0,0
7,20,168.4848,22275,0,0
7,20,168.4867,22276,0,0
7,20,168.4887,22277,0,0
7,20,168.4907,22278,0,0
7,20,168.4926,22279,0,0
7,20,168.4946,22280,0,0
7,20,168.4966,22281,0,0
7,20,168.4985,22282,0,0
7,20,168.5005,22283,0,0
7,20,168.5025,22284,0,0
7,20,168.5044,22285,0,0
7,20,168.5064,22286,0,0
7,20,168.5083,22287,0,0
7,20,168.5103,22288,0,0
7,20,168.5123,22289,0,0
7,20,168.5142,22290,0,0
7,20,168.5162,22291,0,0
7,20,168.5182,22292,0,0
7,20,168.5201,22293,0,0
7,20,168.5221,22294,0,0
7,20,168.5241,22295,0,0
7,20,168.5260,22296,0,0
7,20,168.5280,22297,0,0
7,20,168.5300,22298,0,0
7,20,168.5319,22299,0,0
7,20,168.5339,22300,0,0
7,20,168.5358,22301,0,0
7,20,168.5378,22302,0,0
7,20,168.5398,22303,0,0
7,20,168.5417,22304,0,0
7,20,168.5437,22305,0,0
7,20,168.5457,22306,0,0
7,20,168.5476,22307,0,0
7,20,168.5496,22308,0,0
7,20,168.5516,22309,0,0
7,20,168.5535,22310,0,0
7,20,168.5555,22311,0,0
7,20,168.5575,22312,0,0
